================================================================================
批量推理结果
模型: /home/minzhi/ws05_fourth_assessment/DeepLearning/best.pth
类别: 3, 4, negative
================================================================================


================================================================================
目录: 3_galaxy_5000_8_1 (共 204 张)
================================================================================
文件名                  预测         置信度        prob[3]      prob[4]      prob[neg]   
roi_256.png          3          0.9858     0.985802     0.000000     0.014198    
roi_257.png          3          0.9882     0.988193     0.000000     0.011807    
roi_258.png          3          0.9872     0.987176     0.000000     0.012824    
roi_259.png          3          0.9895     0.989497     0.000000     0.010503    
roi_260.png          3          0.9875     0.987503     0.000000     0.012497    
roi_261.png          3          0.9840     0.984039     0.000000     0.015961    
roi_262.png          3          0.9868     0.986825     0.000000     0.013175    
roi_263.png          3          0.9805     0.980455     0.000000     0.019545    
roi_264.png          3          0.9870     0.986965     0.000000     0.013035    
roi_265.png          3          0.9828     0.982811     0.000000     0.017189    
roi_266.png          3          0.9852     0.985201     0.000000     0.014799    
roi_267.png          3          0.9847     0.984676     0.000000     0.015324    
roi_268.png          3          0.9857     0.985679     0.000000     0.014321    
roi_269.png          3          0.9840     0.983971     0.000000     0.016029    
roi_270.png          3          0.9882     0.988226     0.000000     0.011774    
roi_271.png          3          0.9878     0.987775     0.000000     0.012225    
roi_272.png          3          0.9876     0.987589     0.000000     0.012411    
roi_273.png          3          0.9896     0.989645     0.000000     0.010355    
roi_274.png          3          0.9913     0.991298     0.000000     0.008702    
roi_275.png          3          0.9893     0.989342     0.000000     0.010658    
roi_276.png          3          0.9879     0.987899     0.000000     0.012101    
roi_277.png          3          0.9896     0.989644     0.000000     0.010356    
roi_278.png          3          0.9890     0.989036     0.000000     0.010964    
roi_279.png          3          0.9895     0.989515     0.000000     0.010485    
roi_280.png          3          0.9813     0.981333     0.000000     0.018667    
roi_281.png          3          0.9903     0.990301     0.000000     0.009699    
roi_282.png          3          0.9867     0.986740     0.000000     0.013260    
roi_283.png          3          0.9905     0.990517     0.000000     0.009483    
roi_284.png          3          0.9884     0.988419     0.000000     0.011581    
roi_285.png          3          0.9910     0.991007     0.000000     0.008993    
roi_286.png          3          0.9892     0.989207     0.000000     0.010793    
roi_287.png          3          0.9887     0.988745     0.000000     0.011255    
roi_288.png          3          0.9899     0.989878     0.000000     0.010122    
roi_289.png          3          0.9873     0.987315     0.000000     0.012685    
roi_290.png          3          0.9871     0.987069     0.000000     0.012931    
roi_291.png          3          0.9891     0.989068     0.000000     0.010932    
roi_292.png          3          0.9908     0.990823     0.000000     0.009177    
roi_293.png          3          0.9925     0.992533     0.000000     0.007468    
roi_294.png          3          0.9901     0.990127     0.000000     0.009873    
roi_295.png          3          0.9900     0.989996     0.000000     0.010004    
roi_296.png          3          0.9876     0.987622     0.000000     0.012378    
roi_297.png          3          0.9867     0.986688     0.000000     0.013312    
roi_298.png          3          0.9881     0.988057     0.000000     0.011943    
roi_299.png          3          0.9911     0.991065     0.000000     0.008935    
roi_51.png           3          0.9927     0.992717     0.000000     0.007283    
roi_52.png           3          0.9924     0.992389     0.000000     0.007611    
roi_53.png           3          0.9926     0.992578     0.000000     0.007422    
roi_54.png           3          0.9926     0.992647     0.000000     0.007353    
roi_55.png           3          0.9920     0.992019     0.000000     0.007981    
roi_56.png           3          0.9928     0.992757     0.000000     0.007243    
roi_57.png           3          0.9947     0.994675     0.000000     0.005325    
roi_58.png           3          0.9933     0.993342     0.000000     0.006658    
roi_59.png           3          0.9904     0.990380     0.000000     0.009620    
roi_60.png           3          0.9937     0.993723     0.000000     0.006277    
roi_61.png           3          0.9916     0.991622     0.000000     0.008378    
roi_62.png           3          0.9936     0.993582     0.000000     0.006418    
roi_63.png           3          0.9932     0.993232     0.000000     0.006768    
roi_64.png           3          0.9887     0.988652     0.000000     0.011348    
roi_65.png           3          0.9931     0.993146     0.000000     0.006853    
roi_66.png           3          0.9907     0.990676     0.000000     0.009324    
roi_67.png           3          0.9949     0.994856     0.000000     0.005144    
roi_68.png           3          0.9927     0.992722     0.000000     0.007278    
roi_69.png           3          0.9941     0.994132     0.000000     0.005867    
roi_70.png           3          0.9928     0.992840     0.000000     0.007160    
roi_71.png           3          0.9925     0.992451     0.000000     0.007549    
roi_72.png           3          0.9943     0.994256     0.000000     0.005744    
roi_73.png           3          0.9953     0.995303     0.000000     0.004697    
roi_74.png           3          0.9905     0.990479     0.000000     0.009522    
roi_75.png           3          0.9936     0.993603     0.000000     0.006397    
roi_76.png           3          0.9926     0.992630     0.000000     0.007370    
roi_77.png           3          0.9936     0.993647     0.000000     0.006353    
roi_78.png           3          0.9946     0.994586     0.000000     0.005414    
roi_79.png           3          0.9928     0.992752     0.000000     0.007248    
roi_80.png           3          0.9927     0.992660     0.000000     0.007340    
roi_81.png           3          0.9932     0.993244     0.000000     0.006756    
roi_82.png           3          0.9928     0.992784     0.000000     0.007216    
roi_83.png           3          0.9931     0.993138     0.000000     0.006862    
roi_84.png           3          0.9925     0.992452     0.000000     0.007548    
roi_85.png           3          0.9926     0.992649     0.000000     0.007351    
roi_86.png           3          0.9943     0.994268     0.000000     0.005732    
roi_87.png           3          0.9933     0.993326     0.000000     0.006674    
roi_88.png           3          0.9943     0.994325     0.000000     0.005675    
roi_89.png           3          0.9930     0.992967     0.000000     0.007033    
roi_90.png           3          0.9943     0.994284     0.000000     0.005716    
roi_91.png           3          0.9921     0.992094     0.000000     0.007906    
roi_92.png           3          0.9911     0.991109     0.000000     0.008891    
roi_93.png           3          0.9931     0.993125     0.000000     0.006875    
roi_94.png           3          0.9933     0.993346     0.000000     0.006654    
roi_95.png           3          0.9942     0.994243     0.000000     0.005757    
roi_96.png           3          0.9932     0.993232     0.000000     0.006768    
roi_97.png           3          0.9931     0.993138     0.000000     0.006862    
roi_98.png           3          0.9912     0.991244     0.000000     0.008756    
roi_99.png           3          0.8780     0.878036     0.000000     0.121964    
--------------------------------------------------------------------------------
统计: 3=249 (100.0%), 4=0 (0.0%), negative=0 (0.0%)

================================================================================
目录: 3_mind_5000_2 (共 159 张)
================================================================================
文件名                  预测         置信度        prob[3]      prob[4]      prob[neg]   
--------------------------------------------------------------------------------
roi_141.png          3          0.8336     0.833619     0.000000     0.166381    
roi_142.png          3          0.8296     0.829607     0.000000     0.170393    
roi_143.png          3          0.8875     0.887472     0.000000     0.112528    
roi_144.png          3          0.8651     0.865050     0.000000     0.134950    
roi_145.png          3          0.8494     0.849421     0.000000     0.150579    
roi_146.png          3          0.8627     0.862691     0.000000     0.137309    
roi_147.png          3          0.7889     0.788939     0.000000     0.211061    
roi_148.png          3          0.9131     0.913071     0.000000     0.086929    
roi_149.png          3          0.8666     0.866597     0.000000     0.133403    
roi_150.png          3          0.8267     0.826678     0.000000     0.173322    
roi_151.png          3          0.8383     0.838278     0.000000     0.161722    
roi_152.png          3          0.8476     0.847594     0.000000     0.152406    
roi_153.png          3          0.8912     0.891169     0.000000     0.108831    
roi_154.png          3          0.8776     0.877560     0.000000     0.122439    
roi_155.png          3          0.8497     0.849738     0.000000     0.150262    
roi_156.png          3          0.9034     0.903367     0.000000     0.096633    
roi_157.png          3          0.8858     0.885773     0.000000     0.114227    
roi_158.png          3          0.8950     0.895031     0.000000     0.104969    
roi_159.png          3          0.8728     0.872826     0.000000     0.127174    
roi_160.png          3          0.8797     0.879667     0.000000     0.120333    
roi_161.png          3          0.8860     0.885972     0.000000     0.114028    
roi_162.png          3          0.8979     0.897926     0.000000     0.102074    
roi_163.png          3          0.8571     0.857067     0.000000     0.142933    
roi_164.png          3          0.8795     0.879538     0.000000     0.120462    
roi_165.png          3          0.8765     0.876526     0.000000     0.123474    
roi_166.png          3          0.8803     0.880293     0.000000     0.119707    
roi_167.png          3          0.8822     0.882171     0.000000     0.117829    
roi_168.png          3          0.8987     0.898737     0.000000     0.101263    
roi_169.png          3          0.8425     0.842501     0.000000     0.157499    
roi_170.png          3          0.8905     0.890457     0.000000     0.109543    
roi_171.png          3          0.7789     0.778894     0.000000     0.221106    
roi_172.png          3          0.8261     0.826057     0.000000     0.173943    
roi_173.png          3          0.9039     0.903891     0.000000     0.096109    
roi_174.png          3          0.8957     0.895658     0.000000     0.104342    
roi_175.png          3          0.8657     0.865724     0.000000     0.134276    
roi_176.png          3          0.8690     0.869002     0.000000     0.130998    
roi_177.png          3          0.8189     0.818903     0.000000     0.181097    
roi_178.png          3          0.8555     0.855503     0.000000     0.144497    
roi_179.png          3          0.8556     0.855632     0.000000     0.144368    
roi_180.png          3          0.8714     0.871390     0.000000     0.128610    
roi_181.png          3          0.8507     0.850745     0.000000     0.149255    
roi_182.png          3          0.8528     0.852778     0.000000     0.147222    
roi_183.png          3          0.9200     0.919994     0.000000     0.080006    
roi_184.png          3          0.9023     0.902320     0.000000     0.097680    
roi_185.png          3          0.8539     0.853914     0.000000     0.146086    
roi_186.png          3          0.8540     0.854024     0.000000     0.145976    
roi_187.png          3          0.8674     0.867449     0.000000     0.132551    
roi_188.png          3          0.8476     0.847646     0.000000     0.152354    
roi_189.png          3          0.9270     0.926974     0.000000     0.073026    
roi_190.png          3          0.8844     0.884412     0.000000     0.115588    
roi_191.png          3          0.8635     0.863509     0.000000     0.136491    
roi_192.png          3          0.8228     0.822839     0.000000     0.177161    
roi_193.png          3          0.8455     0.845541     0.000000     0.154459    
roi_194.png          3          0.8932     0.893221     0.000000     0.106779    
roi_195.png          3          0.8631     0.863050     0.000000     0.136950    
roi_196.png          3          0.8594     0.859428     0.000000     0.140572    
roi_197.png          3          0.8874     0.887361     0.000000     0.112639    
roi_198.png          3          0.8638     0.863814     0.000000     0.136186    
roi_199.png          3          0.8741     0.874094     0.000000     0.125906    
roi_200.png          3          0.8888     0.888790     0.000000     0.111210    
roi_201.png          3          0.8723     0.872286     0.000000     0.127714    
roi_202.png          3          0.9047     0.904736     0.000000     0.095264    
roi_203.png          3          0.8562     0.856184     0.000000     0.143816    
roi_204.png          3          0.8423     0.842284     0.000000     0.157716    
roi_205.png          3          0.8779     0.877873     0.000000     0.122127    
roi_206.png          3          0.8833     0.883333     0.000000     0.116668    
roi_207.png          3          0.8662     0.866164     0.000000     0.133836    
roi_208.png          3          0.8743     0.874315     0.000000     0.125685    
roi_209.png          3          0.8748     0.874847     0.000000     0.125153    
roi_210.png          3          0.8395     0.839503     0.000000     0.160497    
roi_211.png          3          0.8956     0.895621     0.000000     0.104379    
roi_212.png          3          0.8788     0.878802     0.000000     0.121198    
roi_213.png          3          0.8816     0.881593     0.000000     0.118407    
roi_214.png          3          0.8622     0.862157     0.000000     0.137843    
roi_215.png          3          0.8884     0.888353     0.000000     0.111647    
roi_216.png          3          0.9105     0.910514     0.000000     0.089486    
roi_217.png          3          0.8812     0.881156     0.000000     0.118844    
roi_218.png          3          0.8815     0.881492     0.000000     0.118508    
roi_219.png          3          0.8716     0.871630     0.000000     0.128370    
roi_220.png          3          0.9113     0.911321     0.000000     0.088679    
roi_221.png          3          0.8966     0.896600     0.000000     0.103400    
roi_222.png          3          0.8558     0.855752     0.000000     0.144248    
roi_223.png          3          0.8735     0.873541     0.000000     0.126459    
roi_224.png          3          0.8722     0.872240     0.000000     0.127760    
roi_225.png          3          0.8915     0.891542     0.000000     0.108458    
roi_226.png          3          0.8706     0.870645     0.000000     0.129355    
roi_227.png          3          0.8360     0.835999     0.000000     0.164001    
roi_228.png          3          0.8793     0.879299     0.000000     0.120701    
roi_229.png          3          0.8561     0.856114     0.000000     0.143887    
roi_230.png          3          0.8801     0.880064     0.000000     0.119936    
roi_231.png          3          0.8803     0.880296     0.000000     0.119704    
roi_232.png          3          0.9048     0.904829     0.000000     0.095171    
roi_233.png          3          0.8612     0.861176     0.000000     0.138824    
roi_234.png          3          0.8860     0.886041     0.000000     0.113959    
roi_235.png          3          0.9050     0.905006     0.000000     0.094994    
roi_236.png          3          0.9080     0.908006     0.000000     0.091994    
roi_237.png          3          0.8236     0.823556     0.000000     0.176444    
roi_238.png          3          0.8727     0.872746     0.000000     0.127253    
roi_239.png          3          0.8858     0.885781     0.000000     0.114219    
roi_240.png          3          0.8725     0.872508     0.000000     0.127492    
roi_241.png          3          0.9264     0.926375     0.000000     0.073625    
roi_242.png          3          0.8671     0.867147     0.000000     0.132853    
roi_243.png          3          0.8641     0.864068     0.000000     0.135932    
roi_244.png          3          0.8570     0.857012     0.000000     0.142988    
roi_245.png          3          0.8847     0.884671     0.000000     0.115329    
roi_246.png          3          0.8687     0.868659     0.000000     0.131341    
roi_247.png          3          0.8710     0.871006     0.000000     0.128994    
roi_248.png          3          0.9007     0.900657     0.000000     0.099343    
roi_249.png          3          0.8837     0.883733     0.000000     0.116267    
roi_250.png          3          0.8726     0.872552     0.000000     0.127448    
roi_251.png          3          0.9018     0.901838     0.000000     0.098162    
roi_252.png          3          0.8705     0.870454     0.000000     0.129546    
roi_253.png          3          0.8543     0.854313     0.000000     0.145687    
roi_254.png          3          0.8505     0.850494     0.000000     0.149506    
roi_255.png          3          0.8515     0.851524     0.000000     0.148476    
roi_256.png          3          0.8737     0.873683     0.000000     0.126317    
roi_257.png          3          0.8542     0.854205     0.000000     0.145795    
roi_258.png          3          0.8017     0.801654     0.000000     0.198346    
roi_259.png          3          0.8678     0.867849     0.000000     0.132151    
roi_260.png          3          0.9156     0.915565     0.000000     0.084435    
roi_261.png          3          0.8783     0.878268     0.000000     0.121732    
roi_262.png          3          0.8554     0.855366     0.000000     0.144634    
roi_263.png          3          0.8954     0.895370     0.000000     0.104630    
roi_264.png          3          0.8619     0.861851     0.000000     0.138149    
roi_265.png          3          0.8184     0.818358     0.000000     0.181642    
roi_266.png          3          0.8652     0.865168     0.000000     0.134832    
roi_267.png          3          0.8791     0.879102     0.000000     0.120898    
roi_268.png          3          0.8629     0.862895     0.000000     0.137105    
roi_269.png          3          0.8917     0.891716     0.000000     0.108284    
roi_270.png          3          0.9199     0.919921     0.000000     0.080079    
roi_271.png          3          0.8770     0.877021     0.000000     0.122979    
roi_272.png          3          0.8758     0.875806     0.000000     0.124194    
roi_273.png          3          0.8918     0.891809     0.000000     0.108191    
roi_274.png          3          0.8838     0.883766     0.000000     0.116234    
roi_275.png          3          0.8757     0.875745     0.000000     0.124255    
roi_276.png          3          0.9149     0.914888     0.000000     0.085112    
roi_277.png          3          0.8744     0.874415     0.000000     0.125585    
roi_278.png          3          0.8893     0.889268     0.000000     0.110732    
roi_279.png          3          0.8624     0.862398     0.000000     0.137602    
roi_280.png          3          0.8967     0.896747     0.000000     0.103253    
roi_281.png          3          0.8932     0.893237     0.000000     0.106763    
roi_282.png          3          0.8973     0.897265     0.000000     0.102735    
roi_283.png          3          0.8649     0.864945     0.000000     0.135055    
roi_284.png          3          0.8666     0.866602     0.000000     0.133398    
roi_285.png          3          0.8895     0.889542     0.000000     0.110458    
roi_286.png          3          0.9067     0.906717     0.000000     0.093283    
roi_287.png          3          0.9084     0.908422     0.000000     0.091578    
roi_288.png          3          0.9005     0.900458     0.000000     0.099543    
roi_289.png          3          0.8510     0.850975     0.000000     0.149025    
roi_290.png          3          0.8841     0.884060     0.000000     0.115940    
roi_291.png          3          0.8162     0.816167     0.000000     0.183833    
roi_292.png          3          0.8632     0.863235     0.000000     0.136765    
roi_293.png          3          0.8645     0.864509     0.000000     0.135491    
roi_294.png          3          0.8622     0.862246     0.000000     0.137754    
roi_295.png          3          0.8646     0.864567     0.000000     0.135433    
roi_296.png          3          0.8589     0.858899     0.000000     0.141101    
roi_297.png          3          0.8657     0.865703     0.000000     0.134297    
roi_298.png          3          0.8916     0.891575     0.000000     0.108425    
roi_299.png          3          0.8564     0.856422     0.000000     0.143578    
--------------------------------------------------------------------------------
统计: 3=159 (100.0%), 4=0 (0.0%), negative=0 (0.0%)

================================================================================
目录: 3_mind_5000_8_1 (共 254 张)
================================================================================
文件名                  预测         置信度        prob[3]      prob[4]      prob[neg]   
--------------------------------------------------------------------------------
roi_100.png          3          0.9918     0.991826     0.000000     0.008174    
roi_101.png          3          0.9884     0.988352     0.000000     0.011648    
roi_102.png          3          0.9947     0.994747     0.000000     0.005253    
roi_103.png          3          0.9930     0.992965     0.000000     0.007035    
roi_104.png          3          0.9947     0.994724     0.000000     0.005276    
roi_105.png          3          0.9939     0.993932     0.000000     0.006068    
roi_106.png          3          0.9844     0.984352     0.000000     0.015648    
roi_107.png          3          0.9856     0.985646     0.000000     0.014354    
roi_108.png          3          0.9860     0.985960     0.000000     0.014040    
roi_109.png          3          0.9807     0.980696     0.000000     0.019304    
roi_110.png          3          0.9846     0.984620     0.000000     0.015380    
roi_111.png          3          0.9960     0.995985     0.000000     0.004016    
roi_112.png          3          0.9915     0.991451     0.000000     0.008549    
roi_113.png          3          0.9865     0.986525     0.000000     0.013475    
roi_114.png          3          0.9956     0.995591     0.000000     0.004409    
roi_115.png          3          0.9848     0.984813     0.000000     0.015187    
roi_116.png          3          0.9945     0.994515     0.000000     0.005485    
roi_117.png          3          0.9976     0.997641     0.000000     0.002359    
roi_118.png          3          0.9954     0.995393     0.000000     0.004607    
roi_119.png          3          0.9931     0.993067     0.000000     0.006933    
roi_120.png          3          0.9960     0.995993     0.000000     0.004006    
roi_121.png          3          0.9957     0.995650     0.000000     0.004350    
roi_122.png          3          0.9965     0.996457     0.000000     0.003543    
roi_123.png          3          0.9955     0.995492     0.000000     0.004508    
roi_124.png          3          0.9978     0.997759     0.000000     0.002241    
roi_125.png          3          0.9948     0.994762     0.000000     0.005238    
roi_126.png          3          0.9957     0.995683     0.000000     0.004317    
roi_127.png          3          0.9964     0.996353     0.000000     0.003647    
roi_128.png          3          0.9926     0.992574     0.000000     0.007426    
roi_129.png          3          0.9945     0.994486     0.000000     0.005514    
roi_130.png          3          0.9986     0.998550     0.000000     0.001450    
roi_131.png          3          0.9982     0.998249     0.000000     0.001751    
roi_132.png          3          0.9916     0.991650     0.000000     0.008350    
roi_133.png          3          0.9946     0.994599     0.000000     0.005401    
roi_134.png          3          0.9980     0.997995     0.000000     0.002005    
roi_135.png          3          0.9980     0.997974     0.000000     0.002026    
roi_136.png          3          0.9984     0.998364     0.000000     0.001636    
roi_137.png          3          0.9963     0.996277     0.000000     0.003723    
roi_138.png          3          0.9953     0.995345     0.000000     0.004655    
roi_139.png          3          0.9892     0.989156     0.000000     0.010844    
roi_140.png          3          0.9984     0.998372     0.000000     0.001628    
roi_141.png          3          0.9987     0.998737     0.000000     0.001263    
roi_142.png          3          0.9988     0.998798     0.000000     0.001202    
roi_143.png          3          0.9985     0.998503     0.000000     0.001497    
roi_144.png          3          0.9974     0.997391     0.000000     0.002609    
roi_145.png          3          0.9953     0.995290     0.000000     0.004710    
roi_146.png          3          0.9966     0.996604     0.000000     0.003396    
roi_147.png          3          0.9981     0.998102     0.000000     0.001898    
roi_148.png          3          0.9966     0.996606     0.000000     0.003394    
roi_149.png          3          0.9942     0.994237     0.000000     0.005763    
roi_150.png          3          0.9779     0.977938     0.000000     0.022063    
roi_151.png          3          0.9973     0.997277     0.000000     0.002723    
roi_152.png          3          0.9926     0.992583     0.000000     0.007417    
roi_153.png          3          0.9972     0.997214     0.000000     0.002786    
roi_154.png          3          0.9960     0.996046     0.000000     0.003954    
roi_155.png          3          0.9970     0.997024     0.000000     0.002976    
roi_156.png          3          0.9936     0.993644     0.000000     0.006356    
roi_157.png          3          0.9973     0.997277     0.000000     0.002723    
roi_158.png          3          0.9948     0.994783     0.000000     0.005217    
roi_159.png          3          0.9945     0.994478     0.000000     0.005522    
roi_160.png          3          0.9953     0.995285     0.000000     0.004715    
roi_161.png          3          0.9929     0.992946     0.000000     0.007054    
roi_162.png          3          0.9921     0.992074     0.000000     0.007926    
roi_163.png          3          0.9976     0.997563     0.000000     0.002437    
roi_164.png          3          0.9953     0.995265     0.000000     0.004735    
roi_165.png          3          0.9828     0.982831     0.000000     0.017169    
roi_166.png          3          0.9971     0.997057     0.000000     0.002943    
roi_167.png          3          0.9928     0.992765     0.000000     0.007235    
roi_168.png          3          0.9940     0.994041     0.000000     0.005959    
roi_169.png          3          0.9948     0.994826     0.000000     0.005174    
roi_170.png          3          0.9962     0.996162     0.000000     0.003838    
roi_171.png          3          0.9812     0.981191     0.000000     0.018809    
roi_172.png          3          0.9950     0.994999     0.000000     0.005001    
roi_173.png          3          0.9944     0.994437     0.000000     0.005563    
roi_174.png          3          0.9950     0.994959     0.000000     0.005041    
roi_175.png          3          0.9871     0.987122     0.000000     0.012878    
roi_176.png          3          0.9845     0.984534     0.000000     0.015466    
roi_177.png          3          0.9952     0.995234     0.000000     0.004766    
roi_178.png          3          0.9919     0.991907     0.000000     0.008093    
roi_179.png          3          0.9854     0.985355     0.000000     0.014645    
roi_180.png          3          0.9879     0.987855     0.000000     0.012145    
roi_181.png          3          0.9588     0.958790     0.000000     0.041210    
roi_182.png          3          0.9863     0.986316     0.000000     0.013684    
roi_183.png          3          0.9937     0.993680     0.000000     0.006319    
roi_184.png          3          0.9810     0.980968     0.000000     0.019032    
roi_185.png          3          0.9917     0.991703     0.000000     0.008297    
roi_186.png          3          0.9849     0.984909     0.000000     0.015091    
roi_187.png          3          0.9680     0.967962     0.000000     0.032038    
roi_188.png          3          0.9838     0.983777     0.000000     0.016223    
roi_189.png          3          0.9874     0.987440     0.000000     0.012560    
roi_190.png          3          0.9948     0.994756     0.000000     0.005244    
roi_191.png          3          0.9798     0.979804     0.000000     0.020196    
roi_192.png          3          0.9925     0.992527     0.000000     0.007473    
roi_193.png          3          0.9954     0.995419     0.000000     0.004581    
roi_194.png          3          0.9945     0.994450     0.000000     0.005550    
roi_195.png          3          0.9812     0.981230     0.000000     0.018770    
roi_196.png          3          0.9959     0.995871     0.000000     0.004129    
roi_197.png          3          0.9965     0.996535     0.000000     0.003465    
roi_198.png          3          0.9958     0.995803     0.000000     0.004197    
roi_199.png          3          0.9962     0.996172     0.000000     0.003828    
roi_200.png          3          0.9952     0.995179     0.000000     0.004821    
roi_201.png          3          0.9893     0.989316     0.000000     0.010684    
roi_202.png          3          0.9957     0.995744     0.000000     0.004256    
roi_203.png          3          0.9961     0.996125     0.000000     0.003875    
roi_204.png          3          0.9948     0.994842     0.000000     0.005158    
roi_205.png          3          0.9691     0.969086     0.000000     0.030914    
roi_206.png          3          0.9960     0.995986     0.000000     0.004014    
roi_207.png          3          0.9972     0.997232     0.000000     0.002768    
roi_208.png          3          0.9967     0.996736     0.000000     0.003264    
roi_209.png          3          0.9959     0.995894     0.000000     0.004106    
roi_210.png          3          0.9958     0.995782     0.000000     0.004218    
roi_211.png          3          0.9948     0.994799     0.000000     0.005201    
roi_212.png          3          0.9814     0.981387     0.000000     0.018613    
roi_213.png          3          0.9885     0.988531     0.000000     0.011469    
roi_214.png          3          0.9962     0.996177     0.000000     0.003823    
roi_215.png          3          0.9915     0.991532     0.000000     0.008468    
roi_216.png          3          0.9950     0.995023     0.000000     0.004977    
roi_217.png          3          0.9976     0.997643     0.000000     0.002357    
roi_218.png          3          0.9886     0.988566     0.000000     0.011434    
roi_219.png          3          0.9917     0.991719     0.000000     0.008281    
roi_220.png          3          0.9805     0.980537     0.000000     0.019463    
roi_221.png          3          0.9976     0.997609     0.000000     0.002391    
roi_222.png          3          0.9967     0.996682     0.000000     0.003318    
roi_223.png          3          0.9964     0.996355     0.000000     0.003645    
roi_224.png          3          0.9898     0.989770     0.000000     0.010230    
roi_225.png          3          0.9850     0.984984     0.000000     0.015016    
roi_226.png          3          0.9978     0.997812     0.000000     0.002188    
roi_227.png          3          0.9970     0.996957     0.000000     0.003043    
roi_228.png          3          0.9976     0.997620     0.000000     0.002380    
roi_229.png          3          0.9834     0.983372     0.000000     0.016628    
roi_230.png          3          0.9959     0.995922     0.000000     0.004077    
roi_231.png          3          0.9946     0.994630     0.000000     0.005370    
roi_232.png          3          0.9956     0.995611     0.000000     0.004389    
roi_233.png          3          0.9888     0.988769     0.000000     0.011231    
roi_234.png          3          0.9960     0.995993     0.000000     0.004007    
roi_235.png          3          0.9971     0.997092     0.000000     0.002908    
roi_236.png          3          0.9961     0.996072     0.000000     0.003928    
roi_237.png          3          0.9894     0.989365     0.000000     0.010635    
roi_238.png          3          0.9956     0.995551     0.000000     0.004449    
roi_239.png          3          0.9948     0.994808     0.000000     0.005192    
roi_240.png          3          0.9918     0.991768     0.000000     0.008232    
roi_241.png          3          0.9949     0.994934     0.000000     0.005066    
roi_242.png          3          0.9965     0.996463     0.000000     0.003537    
roi_243.png          3          0.9931     0.993120     0.000000     0.006880    
roi_244.png          3          0.9901     0.990090     0.000000     0.009910    
roi_245.png          3          0.9930     0.993043     0.000000     0.006957    
roi_246.png          3          0.9939     0.993877     0.000000     0.006123    
roi_247.png          3          0.9954     0.995354     0.000000     0.004646    
roi_248.png          3          0.9883     0.988264     0.000000     0.011736    
roi_249.png          3          0.9930     0.993047     0.000000     0.006953    
roi_250.png          3          0.9914     0.991416     0.000000     0.008584    
roi_251.png          3          0.9900     0.989995     0.000000     0.010005    
roi_252.png          3          0.9935     0.993465     0.000000     0.006535    
roi_253.png          3          0.9886     0.988575     0.000000     0.011425    
roi_254.png          3          0.9945     0.994459     0.000000     0.005541    
roi_255.png          3          0.9911     0.991122     0.000000     0.008878    
roi_256.png          3          0.9953     0.995303     0.000000     0.004697    
roi_257.png          3          0.9885     0.988543     0.000000     0.011457    
roi_258.png          3          0.9922     0.992172     0.000000     0.007827    
roi_259.png          3          0.9910     0.991023     0.000000     0.008977    
roi_260.png          3          0.9906     0.990601     0.000000     0.009399    
roi_261.png          3          0.9938     0.993844     0.000000     0.006156    
roi_262.png          3          0.9944     0.994362     0.000000     0.005638    
roi_263.png          3          0.9933     0.993285     0.000000     0.006715    
roi_264.png          3          0.9924     0.992399     0.000000     0.007601    
roi_265.png          3          0.9739     0.973865     0.000000     0.026135    
roi_266.png          3          0.9912     0.991172     0.000000     0.008828    
roi_267.png          3          0.9861     0.986098     0.000000     0.013902    
roi_268.png          3          0.9912     0.991166     0.000000     0.008834    
roi_269.png          3          0.9869     0.986872     0.000000     0.013128    
roi_270.png          3          0.9827     0.982677     0.000000     0.017323    
roi_271.png          3          0.9877     0.987742     0.000000     0.012258    
roi_272.png          3          0.9886     0.988616     0.000000     0.011384    
roi_273.png          3          0.9887     0.988738     0.000000     0.011262    
roi_274.png          3          0.9924     0.992408     0.000000     0.007592    
roi_275.png          3          0.9901     0.990051     0.000000     0.009950    
roi_276.png          3          0.9900     0.989959     0.000000     0.010041    
roi_277.png          3          0.9776     0.977585     0.000000     0.022415    
roi_278.png          3          0.9361     0.936134     0.000000     0.063866    
roi_279.png          3          0.9925     0.992518     0.000000     0.007482    
roi_280.png          3          0.9629     0.962855     0.000000     0.037145    
roi_281.png          3          0.9944     0.994367     0.000000     0.005633    
roi_282.png          3          0.9949     0.994853     0.000000     0.005147    
roi_283.png          3          0.9935     0.993529     0.000000     0.006471    
roi_284.png          3          0.9883     0.988349     0.000000     0.011651    
roi_285.png          3          0.9929     0.992892     0.000000     0.007108    
roi_286.png          3          0.9943     0.994282     0.000000     0.005718    
roi_287.png          3          0.9925     0.992473     0.000000     0.007527    
roi_288.png          3          0.9735     0.973469     0.000000     0.026531    
roi_289.png          3          0.9796     0.979629     0.000000     0.020371    
roi_290.png          3          0.9935     0.993546     0.000000     0.006454    
roi_291.png          3          0.9701     0.970120     0.000000     0.029880    
roi_292.png          3          0.9746     0.974560     0.000000     0.025440    
roi_293.png          3          0.9737     0.973688     0.000000     0.026312    
roi_294.png          3          0.9935     0.993462     0.000000     0.006538    
roi_295.png          3          0.9649     0.964892     0.000000     0.035108    
roi_296.png          3          0.9946     0.994551     0.000000     0.005449    
roi_297.png          3          0.9933     0.993307     0.000000     0.006693    
roi_298.png          3          0.9924     0.992367     0.000000     0.007633    
roi_299.png          3          0.9900     0.990027     0.000000     0.009973    
roi_46.png           3          0.9960     0.995958     0.000000     0.004042    
