================================================================================
批量推理结果
模型: /home/minzhi/ws05_fourth_assessment/DeepLearning/best.pth
类别: 3, 4, negative
================================================================================


================================================================================
目录: 3_galaxy_5000_8_1 (共 204 张)
================================================================================
文件名                  预测         置信度        prob[3]      prob[4]      prob[neg]   
文件名                  预测         置信度        prob[3]      prob[4]      prob[neg]   
--------------------------------------------------------------------------------
roi_141.png          3          0.9787     0.978655     0.000025     0.021321    
roi_142.png          3          0.9801     0.980100     0.000024     0.019876    
roi_143.png          3          0.9811     0.981117     0.000027     0.018856    
roi_144.png          3          0.9819     0.981904     0.000030     0.018066    
roi_145.png          3          0.9813     0.981316     0.000024     0.018660    
roi_146.png          3          0.9830     0.982963     0.000024     0.017012    
roi_147.png          3          0.9799     0.979859     0.000023     0.020118    
roi_148.png          3          0.9844     0.984414     0.000023     0.015563    
roi_149.png          3          0.9830     0.983048     0.000020     0.016933    
roi_150.png          3          0.9799     0.979879     0.000033     0.020089    
roi_151.png          3          0.9812     0.981176     0.000028     0.018795    
roi_152.png          3          0.9808     0.980819     0.000032     0.019149    
roi_153.png          3          0.9854     0.985403     0.000018     0.014579    
roi_154.png          3          0.9838     0.983787     0.000031     0.016182    
roi_155.png          3          0.9827     0.982707     0.000025     0.017269    
roi_156.png          3          0.9858     0.985818     0.000020     0.014162    
roi_157.png          3          0.9834     0.983356     0.000027     0.016617    
roi_158.png          3          0.9864     0.986401     0.000019     0.013580    
roi_159.png          3          0.9837     0.983686     0.000024     0.016290    
roi_160.png          3          0.9845     0.984497     0.000023     0.015480    
roi_161.png          3          0.9811     0.981125     0.000038     0.018838    
roi_162.png          3          0.9838     0.983756     0.000025     0.016219    
roi_163.png          3          0.9824     0.982354     0.000027     0.017619    
roi_164.png          3          0.9830     0.983015     0.000027     0.016958    
roi_165.png          3          0.9831     0.983117     0.000027     0.016856    
roi_166.png          3          0.9833     0.983299     0.000022     0.016679    
roi_167.png          3          0.9821     0.982068     0.000030     0.017902    
roi_168.png          3          0.9844     0.984404     0.000019     0.015576    
roi_169.png          3          0.9818     0.981815     0.000028     0.018158    
roi_170.png          3          0.9836     0.983634     0.000026     0.016340    
roi_171.png          3          0.9757     0.975722     0.000036     0.024242    
roi_172.png          3          0.9820     0.981997     0.000020     0.017983    
roi_173.png          3          0.9846     0.984610     0.000023     0.015366    
roi_174.png          3          0.9840     0.984040     0.000027     0.015934    
roi_175.png          3          0.9844     0.984389     0.000017     0.015593    
roi_176.png          3          0.9844     0.984377     0.000021     0.015602    
roi_177.png          3          0.9795     0.979517     0.000029     0.020454    
roi_178.png          3          0.9762     0.976152     0.000038     0.023809    
roi_179.png          3          0.9805     0.980507     0.000032     0.019461    
roi_180.png          3          0.9819     0.981886     0.000030     0.018084    
roi_181.png          3          0.9816     0.981617     0.000027     0.018356    
roi_182.png          3          0.9825     0.982463     0.000022     0.017515    
roi_183.png          3          0.9863     0.986332     0.000022     0.013646    
roi_184.png          3          0.9881     0.988051     0.000011     0.011938    
roi_185.png          3          0.9835     0.983548     0.000025     0.016427    
roi_186.png          3          0.9828     0.982770     0.000021     0.017209    
roi_187.png          3          0.9830     0.982963     0.000020     0.017016    
roi_188.png          3          0.9829     0.982852     0.000023     0.017124    
roi_189.png          3          0.9870     0.987028     0.000015     0.012957    
roi_190.png          3          0.9825     0.982500     0.000025     0.017475    
roi_191.png          3          0.9821     0.982084     0.000024     0.017892    
roi_192.png          3          0.9797     0.979747     0.000026     0.020227    
roi_193.png          3          0.9811     0.981102     0.000028     0.018870    
roi_194.png          3          0.9859     0.985917     0.000016     0.014067    
roi_195.png          3          0.9822     0.982225     0.000021     0.017754    
roi_196.png          3          0.9814     0.981445     0.000027     0.018528    
roi_197.png          3          0.9854     0.985428     0.000018     0.014553    
roi_198.png          3          0.9838     0.983832     0.000022     0.016146    
roi_199.png          3          0.9834     0.983364     0.000023     0.016613    
roi_200.png          3          0.9857     0.985676     0.000017     0.014307    
roi_201.png          3          0.9844     0.984402     0.000021     0.015577    
roi_202.png          3          0.9845     0.984471     0.000018     0.015511    
roi_203.png          3          0.9835     0.983546     0.000019     0.016435    
roi_204.png          3          0.9825     0.982487     0.000019     0.017495    
roi_205.png          3          0.9829     0.982903     0.000021     0.017076    
roi_206.png          3          0.9823     0.982350     0.000023     0.017627    
roi_207.png          3          0.9817     0.981672     0.000022     0.018306    
roi_208.png          3          0.9805     0.980546     0.000036     0.019418    
roi_209.png          3          0.9829     0.982877     0.000026     0.017098    
roi_210.png          3          0.9801     0.980107     0.000026     0.019866    
roi_211.png          3          0.9834     0.983368     0.000028     0.016605    
roi_212.png          3          0.9829     0.982853     0.000025     0.017122    
roi_213.png          3          0.9823     0.982300     0.000030     0.017670    
roi_214.png          3          0.9830     0.982974     0.000020     0.017006    
roi_215.png          3          0.9843     0.984270     0.000020     0.015710    
roi_216.png          3          0.9861     0.986119     0.000019     0.013862    
roi_217.png          3          0.9833     0.983287     0.000020     0.016693    
roi_218.png          3          0.9843     0.984265     0.000024     0.015712    
roi_219.png          3          0.9833     0.983299     0.000024     0.016677    
roi_220.png          3          0.9858     0.985824     0.000017     0.014159    
roi_221.png          3          0.9836     0.983597     0.000021     0.016383    
roi_222.png          3          0.9834     0.983376     0.000017     0.016607    
roi_223.png          3          0.9843     0.984277     0.000018     0.015704    
roi_224.png          3          0.9829     0.982896     0.000024     0.017080    
roi_225.png          3          0.9847     0.984672     0.000022     0.015306    
roi_226.png          3          0.9840     0.983975     0.000022     0.016003    
roi_227.png          3          0.9826     0.982584     0.000020     0.017396    
roi_228.png          3          0.9834     0.983427     0.000025     0.016548    
roi_229.png          3          0.9811     0.981097     0.000025     0.018878    
roi_230.png          3          0.9846     0.984618     0.000016     0.015366    
roi_231.png          3          0.9828     0.982780     0.000015     0.017205    
roi_232.png          3          0.9846     0.984563     0.000022     0.015414    
roi_233.png          3          0.9814     0.981411     0.000024     0.018565    
roi_234.png          3          0.9840     0.984026     0.000014     0.015960    
roi_235.png          3          0.9857     0.985732     0.000013     0.014255    
roi_236.png          3          0.9866     0.986639     0.000017     0.013343    
roi_237.png          3          0.9802     0.980183     0.000024     0.019793    
roi_238.png          3          0.9822     0.982169     0.000020     0.017811    
roi_239.png          3          0.9813     0.981264     0.000032     0.018704    
roi_240.png          3          0.9845     0.984487     0.000016     0.015497    
roi_241.png          3          0.9881     0.988112     0.000013     0.011875    
roi_242.png          3          0.9844     0.984366     0.000022     0.015612    
roi_243.png          3          0.9826     0.982628     0.000021     0.017351    
roi_244.png          3          0.9821     0.982079     0.000027     0.017894    
roi_245.png          3          0.9844     0.984351     0.000020     0.015629    
roi_246.png          3          0.9825     0.982509     0.000024     0.017467    
roi_247.png          3          0.9836     0.983558     0.000019     0.016423    
roi_248.png          3          0.9862     0.986168     0.000015     0.013817    
roi_249.png          3          0.9852     0.985250     0.000018     0.014733    
roi_250.png          3          0.9846     0.984576     0.000019     0.015404    
roi_251.png          3          0.9869     0.986942     0.000014     0.013044    
roi_252.png          3          0.9821     0.982056     0.000021     0.017922    
roi_253.png          3          0.9823     0.982312     0.000024     0.017664    
roi_254.png          3          0.9836     0.983627     0.000019     0.016353    
roi_255.png          3          0.9782     0.978204     0.000029     0.021767    
roi_256.png          3          0.9822     0.982185     0.000019     0.017796    
roi_257.png          3          0.9820     0.982012     0.000026     0.017962    
roi_258.png          3          0.9813     0.981256     0.000019     0.018725    
roi_259.png          3          0.9832     0.983196     0.000024     0.016780    
roi_260.png          3          0.9843     0.984294     0.000023     0.015683    
roi_261.png          3          0.9823     0.982276     0.000028     0.017696    
roi_262.png          3          0.9826     0.982579     0.000024     0.017396    
roi_263.png          3          0.9858     0.985790     0.000016     0.014195    
roi_264.png          3          0.9851     0.985145     0.000015     0.014840    
roi_265.png          3          0.9802     0.980179     0.000023     0.019799    
roi_266.png          3          0.9825     0.982469     0.000026     0.017504    
roi_267.png          3          0.9847     0.984731     0.000016     0.015254    
roi_268.png          3          0.9834     0.983395     0.000019     0.016586    
roi_269.png          3          0.9851     0.985112     0.000018     0.014870    
roi_270.png          3          0.9860     0.986038     0.000015     0.013948    
roi_271.png          3          0.9828     0.982779     0.000026     0.017196    
roi_272.png          3          0.9840     0.983968     0.000019     0.016014    
roi_273.png          3          0.9849     0.984896     0.000016     0.015087    
roi_274.png          3          0.9848     0.984839     0.000016     0.015145    
roi_275.png          3          0.9839     0.983941     0.000016     0.016043    
roi_276.png          3          0.9872     0.987192     0.000013     0.012796    
roi_277.png          3          0.9854     0.985393     0.000014     0.014593    
roi_278.png          3          0.9843     0.984269     0.000018     0.015713    
roi_279.png          3          0.9811     0.981140     0.000024     0.018836    
roi_280.png          3          0.9828     0.982808     0.000026     0.017167    
roi_281.png          3          0.9864     0.986389     0.000012     0.013599    
roi_282.png          3          0.9863     0.986282     0.000014     0.013705    
roi_283.png          3          0.9824     0.982405     0.000023     0.017572    
roi_284.png          3          0.9841     0.984081     0.000018     0.015900    
roi_285.png          3          0.9870     0.987027     0.000013     0.012961    
roi_286.png          3          0.9870     0.987042     0.000015     0.012944    
roi_287.png          3          0.9878     0.987833     0.000014     0.012153    
roi_288.png          3          0.9858     0.985797     0.000015     0.014188    
roi_289.png          3          0.9840     0.983997     0.000018     0.015985    
roi_290.png          3          0.9832     0.983237     0.000025     0.016738    
roi_291.png          3          0.9799     0.979944     0.000025     0.020032    
roi_292.png          3          0.9826     0.982609     0.000024     0.017367    
roi_293.png          3          0.9821     0.982090     0.000023     0.017887    
roi_294.png          3          0.9824     0.982445     0.000025     0.017529    
roi_295.png          3          0.9828     0.982799     0.000023     0.017178    
roi_296.png          3          0.9831     0.983074     0.000019     0.016907    
roi_297.png          3          0.9835     0.983472     0.000021     0.016507    
roi_298.png          3          0.9848     0.984796     0.000019     0.015185    
roi_299.png          3          0.9767     0.976681     0.000032     0.023287    
--------------------------------------------------------------------------------
统计: 3=159 (100.0%), 4=0 (0.0%), negative=0 (0.0%)

================================================================================
目录: 3_mind_5000_8_1 (共 254 张)
================================================================================
文件名                  预测         置信度        prob[3]      prob[4]      prob[neg]   
--------------------------------------------------------------------------------
roi_100.png          3          0.9762     0.976223     0.000200     0.023577    
roi_101.png          3          0.9775     0.977508     0.000107     0.022385    
roi_102.png          3          0.9830     0.982994     0.000161     0.016845    
roi_103.png          3          0.9754     0.975439     0.000291     0.024270    
roi_104.png          3          0.9817     0.981668     0.000125     0.018208    
roi_105.png          3          0.9793     0.979310     0.000136     0.020554    
roi_106.png          3          0.9755     0.975466     0.000094     0.024439    
roi_107.png          3          0.9818     0.981825     0.000047     0.018128    
roi_108.png          3          0.9776     0.977576     0.000085     0.022338    
roi_109.png          3          0.9786     0.978592     0.000056     0.021352    
roi_110.png          3          0.9795     0.979519     0.000058     0.020423    
roi_111.png          3          0.9836     0.983630     0.000095     0.016275    
roi_112.png          3          0.9859     0.985873     0.000032     0.014095    
roi_113.png          3          0.9815     0.981528     0.000044     0.018427    
roi_114.png          3          0.9840     0.983960     0.000077     0.015963    
roi_115.png          3          0.9845     0.984465     0.000026     0.015509    
roi_116.png          3          0.9854     0.985362     0.000045     0.014593    
roi_117.png          3          0.9909     0.990943     0.000026     0.009030    
roi_118.png          3          0.9870     0.987041     0.000038     0.012922    
roi_119.png          3          0.9897     0.989720     0.000017     0.010263    
roi_120.png          3          0.9910     0.990989     0.000016     0.008996    
roi_121.png          3          0.9916     0.991618     0.000013     0.008369    
roi_122.png          3          0.9915     0.991455     0.000017     0.008528    
roi_123.png          3          0.9917     0.991722     0.000012     0.008267    
roi_124.png          3          0.9919     0.991912     0.000021     0.008067    
roi_125.png          3          0.9919     0.991895     0.000011     0.008094    
roi_126.png          3          0.9927     0.992704     0.000010     0.007286    
roi_127.png          3          0.9927     0.992667     0.000011     0.007322    
roi_128.png          3          0.9926     0.992561     0.000008     0.007431    
roi_129.png          3          0.9926     0.992625     0.000009     0.007366    
roi_130.png          3          0.9931     0.993146     0.000018     0.006836    
roi_131.png          3          0.9934     0.993371     0.000014     0.006616    
roi_132.png          3          0.9918     0.991756     0.000011     0.008233    
roi_133.png          3          0.9925     0.992455     0.000010     0.007535    
roi_134.png          3          0.9929     0.992878     0.000015     0.007107    
roi_135.png          3          0.9928     0.992755     0.000014     0.007231    
roi_136.png          3          0.9930     0.993014     0.000013     0.006974    
roi_137.png          3          0.9942     0.994242     0.000006     0.005752    
roi_138.png          3          0.9941     0.994138     0.000005     0.005857    
roi_139.png          3          0.9934     0.993438     0.000005     0.006557    
roi_140.png          3          0.9933     0.993295     0.000011     0.006694    
roi_141.png          3          0.9937     0.993676     0.000012     0.006312    
roi_142.png          3          0.9937     0.993740     0.000012     0.006249    
roi_143.png          3          0.9944     0.994372     0.000007     0.005620    
roi_144.png          3          0.9938     0.993785     0.000007     0.006208    
roi_145.png          3          0.9949     0.994866     0.000004     0.005130    
roi_146.png          3          0.9929     0.992949     0.000010     0.007041    
roi_147.png          3          0.9940     0.993964     0.000009     0.006026    
roi_148.png          3          0.9931     0.993071     0.000008     0.006921    
roi_149.png          3          0.9936     0.993607     0.000007     0.006386    
roi_150.png          3          0.9932     0.993175     0.000005     0.006820    
roi_151.png          3          0.9931     0.993091     0.000011     0.006898    
roi_152.png          3          0.9930     0.993028     0.000007     0.006965    
roi_153.png          3          0.9924     0.992361     0.000012     0.007626    
roi_154.png          3          0.9902     0.990217     0.000022     0.009761    
roi_155.png          3          0.9907     0.990717     0.000022     0.009261    
roi_156.png          3          0.9911     0.991062     0.000012     0.008925    
roi_157.png          3          0.9909     0.990893     0.000022     0.009085    
roi_158.png          3          0.9905     0.990463     0.000016     0.009521    
roi_159.png          3          0.9894     0.989375     0.000019     0.010606    
roi_160.png          3          0.9896     0.989622     0.000024     0.010354    
roi_161.png          3          0.9900     0.990003     0.000016     0.009981    
roi_162.png          3          0.9915     0.991463     0.000011     0.008526    
roi_163.png          3          0.9900     0.990017     0.000037     0.009947    
roi_164.png          3          0.9900     0.990026     0.000021     0.009952    
roi_165.png          3          0.9877     0.987690     0.000017     0.012293    
roi_166.png          3          0.9898     0.989807     0.000027     0.010166    
roi_167.png          3          0.9895     0.989451     0.000018     0.010531    
roi_168.png          3          0.9884     0.988352     0.000026     0.011623    
roi_169.png          3          0.9886     0.988598     0.000027     0.011375    
roi_170.png          3          0.9881     0.988099     0.000041     0.011859    
roi_171.png          3          0.9903     0.990310     0.000010     0.009680    
roi_172.png          3          0.9903     0.990319     0.000018     0.009664    
roi_173.png          3          0.9878     0.987808     0.000031     0.012160    
roi_174.png          3          0.9901     0.990104     0.000020     0.009876    
roi_175.png          3          0.9906     0.990614     0.000009     0.009377    
roi_176.png          3          0.9887     0.988686     0.000015     0.011300    
roi_177.png          3          0.9879     0.987897     0.000037     0.012067    
roi_178.png          3          0.9883     0.988254     0.000022     0.011724    
roi_179.png          3          0.9897     0.989674     0.000012     0.010314    
roi_180.png          3          0.9906     0.990607     0.000011     0.009381    
roi_181.png          3          0.9904     0.990392     0.000007     0.009600    
roi_182.png          3          0.9898     0.989774     0.000012     0.010214    
roi_183.png          3          0.9887     0.988681     0.000026     0.011294    
roi_184.png          3          0.9902     0.990190     0.000010     0.009800    
roi_185.png          3          0.9865     0.986504     0.000029     0.013467    
roi_186.png          3          0.9895     0.989517     0.000013     0.010470    
roi_187.png          3          0.9881     0.988080     0.000013     0.011907    
roi_188.png          3          0.9899     0.989854     0.000011     0.010135    
roi_189.png          3          0.9899     0.989871     0.000013     0.010116    
roi_190.png          3          0.9883     0.988325     0.000029     0.011646    
roi_191.png          3          0.9886     0.988649     0.000014     0.011336    
roi_192.png          3          0.9893     0.989270     0.000018     0.010712    
roi_193.png          3          0.9886     0.988638     0.000031     0.011331    
roi_194.png          3          0.9905     0.990510     0.000016     0.009475    
roi_195.png          3          0.9872     0.987207     0.000020     0.012773    
roi_196.png          3          0.9905     0.990494     0.000017     0.009489    
roi_197.png          3          0.9884     0.988413     0.000041     0.011546    
roi_198.png          3          0.9910     0.991018     0.000014     0.008968    
roi_199.png          3          0.9902     0.990206     0.000021     0.009773    
roi_200.png          3          0.9907     0.990665     0.000016     0.009320    
roi_201.png          3          0.9897     0.989718     0.000015     0.010267    
roi_202.png          3          0.9902     0.990211     0.000021     0.009769    
roi_203.png          3          0.9906     0.990570     0.000022     0.009408    
roi_204.png          3          0.9894     0.989393     0.000022     0.010584    
roi_205.png          3          0.9904     0.990440     0.000008     0.009552    
roi_206.png          3          0.9908     0.990758     0.000019     0.009224    
roi_207.png          3          0.9916     0.991639     0.000016     0.008344    
roi_208.png          3          0.9914     0.991378     0.000018     0.008604    
roi_209.png          3          0.9888     0.988772     0.000037     0.011191    
roi_210.png          3          0.9913     0.991301     0.000014     0.008685    
roi_211.png          3          0.9907     0.990674     0.000015     0.009311    
roi_212.png          3          0.9909     0.990894     0.000010     0.009097    
roi_213.png          3          0.9886     0.988626     0.000019     0.011355    
roi_214.png          3          0.9911     0.991150     0.000015     0.008836    
roi_215.png          3          0.9910     0.990964     0.000013     0.009023    
roi_216.png          3          0.9913     0.991272     0.000014     0.008714    
roi_217.png          3          0.9894     0.989411     0.000040     0.010550    
roi_218.png          3          0.9899     0.989941     0.000016     0.010044    
roi_219.png          3          0.9909     0.990873     0.000013     0.009115    
roi_220.png          3          0.9900     0.989998     0.000011     0.009991    
roi_221.png          3          0.9913     0.991286     0.000025     0.008689    
roi_222.png          3          0.9902     0.990220     0.000023     0.009757    
roi_223.png          3          0.9910     0.991028     0.000019     0.008953    
roi_224.png          3          0.9924     0.992443     0.000007     0.007550    
roi_225.png          3          0.9920     0.992024     0.000007     0.007969    
roi_226.png          3          0.9927     0.992707     0.000013     0.007280    
roi_227.png          3          0.9916     0.991641     0.000016     0.008342    
roi_228.png          3          0.9917     0.991700     0.000021     0.008279    
roi_229.png          3          0.9914     0.991441     0.000008     0.008551    
roi_230.png          3          0.9919     0.991894     0.000013     0.008092    
roi_231.png          3          0.9900     0.990018     0.000019     0.009962    
roi_232.png          3          0.9902     0.990192     0.000020     0.009788    
roi_233.png          3          0.9907     0.990735     0.000010     0.009254    
roi_234.png          3          0.9903     0.990250     0.000023     0.009727    
roi_235.png          3          0.9897     0.989666     0.000030     0.010304    
roi_236.png          3          0.9904     0.990408     0.000019     0.009573    
roi_237.png          3          0.9895     0.989493     0.000015     0.010493    
roi_238.png          3          0.9886     0.988589     0.000029     0.011381    
roi_239.png          3          0.9878     0.987798     0.000032     0.012170    
roi_240.png          3          0.9845     0.984472     0.000042     0.015486    
roi_241.png          3          0.9860     0.985952     0.000052     0.013995    
roi_242.png          3          0.9864     0.986385     0.000055     0.013559    
roi_243.png          3          0.9844     0.984377     0.000053     0.015569    
roi_244.png          3          0.9813     0.981318     0.000063     0.018619    
roi_245.png          3          0.9858     0.985797     0.000033     0.014170    
roi_246.png          3          0.9830     0.982971     0.000073     0.016956    
roi_247.png          3          0.9843     0.984267     0.000083     0.015650    
roi_248.png          3          0.9830     0.982970     0.000045     0.016985    
roi_249.png          3          0.9846     0.984626     0.000045     0.015328    
roi_250.png          3          0.9851     0.985075     0.000046     0.014878    
roi_251.png          3          0.9845     0.984513     0.000041     0.015446    
roi_252.png          3          0.9825     0.982515     0.000085     0.017400    
roi_253.png          3          0.9831     0.983086     0.000048     0.016866    
roi_254.png          3          0.9842     0.984150     0.000070     0.015780    
roi_255.png          3          0.9829     0.982946     0.000066     0.016989    
roi_256.png          3          0.9849     0.984884     0.000086     0.015029    
roi_257.png          3          0.9812     0.981218     0.000077     0.018705    
roi_258.png          3          0.9813     0.981305     0.000088     0.018606    
roi_259.png          3          0.9802     0.980238     0.000099     0.019663    
roi_260.png          3          0.9813     0.981344     0.000083     0.018573    
roi_261.png          3          0.9844     0.984441     0.000093     0.015466    
roi_262.png          3          0.9810     0.981019     0.000129     0.018851    
roi_263.png          3          0.9821     0.982106     0.000082     0.017813    
roi_264.png          3          0.9806     0.980588     0.000088     0.019324    
roi_265.png          3          0.9784     0.978351     0.000053     0.021595    
roi_266.png          3          0.9803     0.980322     0.000077     0.019600    
roi_267.png          3          0.9772     0.977174     0.000093     0.022734    
roi_268.png          3          0.9808     0.980776     0.000094     0.019130    
roi_269.png          3          0.9811     0.981063     0.000061     0.018875    
roi_270.png          3          0.9778     0.977843     0.000076     0.022080    
roi_271.png          3          0.9807     0.980656     0.000073     0.019271    
roi_272.png          3          0.9822     0.982177     0.000054     0.017769    
roi_273.png          3          0.9804     0.980393     0.000067     0.019540    
roi_274.png          3          0.9792     0.979175     0.000121     0.020704    
roi_275.png          3          0.9814     0.981397     0.000066     0.018537    
roi_276.png          3          0.9762     0.976188     0.000114     0.023698    
roi_277.png          3          0.9747     0.974728     0.000085     0.025187    
roi_278.png          3          0.9738     0.973766     0.000058     0.026176    
roi_279.png          3          0.9795     0.979490     0.000108     0.020402    
roi_280.png          3          0.9697     0.969659     0.000100     0.030241    
roi_281.png          3          0.9788     0.978794     0.000141     0.021065    
roi_282.png          3          0.9822     0.982215     0.000106     0.017679    
roi_283.png          3          0.9798     0.979799     0.000107     0.020095    
roi_284.png          3          0.9779     0.977878     0.000089     0.022034    
roi_285.png          3          0.9795     0.979512     0.000131     0.020358    
roi_286.png          3          0.9809     0.980878     0.000138     0.018984    
roi_287.png          3          0.9784     0.978402     0.000160     0.021437    
roi_288.png          3          0.9726     0.972648     0.000092     0.027260    
roi_289.png          3          0.9685     0.968531     0.000160     0.031309    
roi_290.png          3          0.9771     0.977146     0.000195     0.022660    
roi_291.png          3          0.9699     0.969939     0.000113     0.029947    
roi_292.png          3          0.9755     0.975488     0.000082     0.024430    
roi_293.png          3          0.9753     0.975280     0.000066     0.024654    
roi_294.png          3          0.9794     0.979413     0.000133     0.020454    
roi_295.png          3          0.9744     0.974358     0.000070     0.025572    
roi_296.png          3          0.9816     0.981569     0.000123     0.018308    
roi_297.png          3          0.9831     0.983145     0.000071     0.016784    
roi_298.png          3          0.9812     0.981216     0.000089     0.018695    
roi_299.png          3          0.9810     0.981006     0.000071     0.018922    
roi_46.png           3          0.9894     0.989374     0.000025     0.010602    
roi_47.png           3          0.9862     0.986240     0.000025     0.013735    
roi_48.png           3          0.9886     0.988562     0.000028     0.011409    
roi_49.png           3          0.9851     0.985055     0.000038     0.014907    
roi_50.png           3          0.9800     0.979996     0.000061     0.019943    
roi_51.png           3          0.9779     0.977867     0.000079     0.022054    
roi_52.png           3          0.9800     0.980007     0.000037     0.019956    
roi_53.png           3          0.9802     0.980235     0.000075     0.019690    
roi_54.png           3          0.9792     0.979231     0.000082     0.020687    
roi_55.png           3          0.9829     0.982920     0.000060     0.017020    
roi_56.png           3          0.9804     0.980426     0.000156     0.019418    
roi_57.png           3          0.9782     0.978226     0.000118     0.021656    
roi_58.png           3          0.9772     0.977206     0.000235     0.022559    
roi_59.png           3          0.9748     0.974838     0.000209     0.024953    
roi_60.png           3          0.9757     0.975698     0.000256     0.024047    
roi_61.png           3          0.9784     0.978418     0.000277     0.021304    
roi_62.png           3          0.9760     0.976045     0.000210     0.023745    
roi_63.png           3          0.9752     0.975241     0.000311     0.024448    
roi_64.png           3          0.9745     0.974529     0.000433     0.025038    
roi_65.png           3          0.9764     0.976371     0.000308     0.023321    
roi_66.png           3          0.9803     0.980261     0.000259     0.019479    
roi_67.png           3          0.9760     0.975961     0.000229     0.023809    
roi_68.png           3          0.9779     0.977852     0.000331     0.021817    
roi_69.png           3          0.9777     0.977652     0.000502     0.021846    
roi_70.png           3          0.9751     0.975124     0.000396     0.024480    
roi_71.png           3          0.9757     0.975741     0.000487     0.023773    
roi_72.png           3          0.9772     0.977244     0.000329     0.022427    
roi_73.png           3          0.9768     0.976835     0.000477     0.022688    
roi_74.png           3          0.9780     0.977953     0.000583     0.021464    
roi_75.png           3          0.9774     0.977384     0.000381     0.022236    
roi_76.png           3          0.9758     0.975761     0.000583     0.023657    
roi_77.png           3          0.9771     0.977076     0.000483     0.022442    
roi_78.png           3          0.9809     0.980876     0.000362     0.018762    
roi_79.png           3          0.9689     0.968949     0.000687     0.030364    
roi_80.png           3          0.9768     0.976800     0.000576     0.022624    
roi_81.png           3          0.9737     0.973692     0.000536     0.025772    
roi_82.png           3          0.9781     0.978119     0.000380     0.021501    
roi_83.png           3          0.9796     0.979594     0.000408     0.019998    
roi_84.png           3          0.9757     0.975735     0.000574     0.023691    
roi_85.png           3          0.9763     0.976326     0.000326     0.023348    
roi_86.png           3          0.9778     0.977785     0.000534     0.021681    
roi_87.png           3          0.9690     0.968952     0.000911     0.030136    
roi_88.png           3          0.9768     0.976754     0.000389     0.022857    
roi_89.png           3          0.9789     0.978920     0.000346     0.020734    
roi_90.png           3          0.9784     0.978413     0.000446     0.021142    
roi_91.png           3          0.9782     0.978192     0.000296     0.021512    
roi_92.png           3          0.9753     0.975325     0.000260     0.024415    
roi_93.png           3          0.9771     0.977087     0.000203     0.022710    
roi_94.png           3          0.9761     0.976071     0.000402     0.023527    
roi_95.png           3          0.9754     0.975375     0.000468     0.024156    
roi_96.png           3          0.9775     0.977545     0.000167     0.022288    
roi_97.png           3          0.9761     0.976050     0.000300     0.023650    
roi_98.png           3          0.9763     0.976334     0.000146     0.023519    
roi_99.png           3          0.9739     0.973935     0.000401     0.025664    
--------------------------------------------------------------------------------
统计: 3=254 (100.0%), 4=0 (0.0%), negative=0 (0.0%)

================================================================================
目录: 3_mind_5000_8_2 (共 256 张)
================================================================================
文件名                  预测         置信度        prob[3]      prob[4]      prob[neg]   
--------------------------------------------------------------------------------
roi_100.png          3          0.9885     0.988450     0.000130     0.011420    
roi_101.png          3          0.9900     0.990013     0.000110     0.009877    
roi_102.png          3          0.9918     0.991849     0.000058     0.008093    
roi_103.png          3          0.9896     0.989643     0.000103     0.010254    
roi_104.png          3          0.9906     0.990555     0.000089     0.009355    
roi_105.png          3          0.9904     0.990401     0.000098     0.009501    
roi_106.png          3          0.9904     0.990389     0.000103     0.009508    
roi_107.png          3          0.9906     0.990609     0.000108     0.009283    
roi_108.png          3          0.9879     0.987854     0.000173     0.011974    
roi_109.png          3          0.9892     0.989232     0.000130     0.010638    
roi_110.png          3          0.9886     0.988560     0.000192     0.011248    
roi_111.png          3          0.9877     0.987703     0.000171     0.012126    
roi_112.png          3          0.9906     0.990599     0.000101     0.009300    
roi_113.png          3          0.9890     0.989029     0.000141     0.010830    
roi_114.png          3          0.9895     0.989502     0.000135     0.010364    
roi_115.png          3          0.9885     0.988453     0.000147     0.011400    
roi_116.png          3          0.9891     0.989088     0.000127     0.010785    
roi_117.png          3          0.9880     0.988038     0.000163     0.011798    
roi_118.png          3          0.9883     0.988336     0.000150     0.011514    
roi_119.png          3          0.9904     0.990391     0.000108     0.009500    
roi_120.png          3          0.9873     0.987322     0.000152     0.012525    
roi_121.png          3          0.9896     0.989607     0.000105     0.010288    
roi_122.png          3          0.9886     0.988564     0.000144     0.011292    
roi_123.png          3          0.9891     0.989121     0.000124     0.010756    
roi_124.png          3          0.9894     0.989384     0.000123     0.010493    
roi_125.png          3          0.9903     0.990272     0.000109     0.009619    
roi_126.png          3          0.9901     0.990124     0.000110     0.009766    
roi_127.png          3          0.9896     0.989635     0.000120     0.010245    
roi_128.png          3          0.9915     0.991503     0.000080     0.008417    
roi_129.png          3          0.9901     0.990127     0.000107     0.009766    
roi_130.png          3          0.9892     0.989176     0.000133     0.010691    
roi_131.png          3          0.9916     0.991626     0.000070     0.008303    
roi_132.png          3          0.9898     0.989823     0.000112     0.010065    
roi_133.png          3          0.9905     0.990549     0.000116     0.009335    
roi_134.png          3          0.9907     0.990742     0.000095     0.009163    
roi_135.png          3          0.9903     0.990281     0.000094     0.009625    
roi_136.png          3          0.9891     0.989122     0.000128     0.010750    
roi_137.png          3          0.9906     0.990612     0.000093     0.009295    
