sec nanosec target_world_x target_world_y target_world_z filtered_world_x filtered_world_y filtered_world_z raw_yaw filter_yaw center_x center_y center_r center_vx center_vy method solve_ok time_cost
7 233333333 2.92253 -0.119066 0.13144 2.91525 -0.120593 0.131174 -1.20118 0.441709 3.149 -0.0100598 0.258567 -0.014587 0.449217 ekf 1 0.178766
7 250000000 2.92928 -0.105031 0.132083 2.92305 -0.105948 0.131728 -1.27932 0.381543 3.16232 -0.00995149 0.257811 0.152546 0.381318 ekf 1 0.198874
7 266666666 2.92306 -0.0895435 0.132017 2.92367 -0.0910646 0.131889 -1.3271 0.322101 3.16828 -0.00943468 0.257866 0.184166 0.327732 ekf 1 0.223325
7 283333333 2.85706 -0.0731643 0.129369 2.88776 -0.0768622 0.130147 -1.31071 0.286592 3.13828 -0.00303288 0.261172 -0.148764 0.337096 ekf 1 0.167209
7 299999999 2.8943 -0.0589187 0.131039 2.8943 -0.0589187 0.131039 -1.41166 0.286592 3.13828 -0.00303288 0 -0.148764 0.337096 ekf 0 0.167209
7 316666666 2.85784 -0.0424908 0.130005 2.85807 -0.0428361 0.130006 -1.44132 0.13192 3.11602 -0.00860857 0.26021 -0.0034926 0.00913287 ekf 1 0.184961
7 333333333 2.87424 -0.0281385 0.131061 2.86906 -0.0327452 0.130878 -1.48558 0.107875 3.12727 -0.00478279 0.259716 0.216268 0.200907 ekf 1 0.229327
7 349999999 2.85475 -0.0116828 0.130181 2.8607 -0.0172884 0.130411 -1.50782 0.0891169 3.12054 0.00592943 0.260877 -0.0539111 0.450388 ekf 1 0.167859
7 366666666 2.86239 0.00357518 0.13168 2.8615 -0.00109023 0.131399 -1.47696 0.0892891 3.12143 0.0221803 0.260967 -0.0213858 0.619312 ekf 1 0.197337
7 383333333 2.85987 0.0197112 0.1316 2.85987 0.0197112 0.1316 -1.5679 0.0892891 3.12143 0.0221803 0 -0.0213858 0.619312 ekf 0 0.197337
7 400000000 2.86828 0.035966 0.132613 2.86862 0.0359407 0.132612 -1.62713 -0.0510074 3.1282 0.0226889 0.259913 0.000831326 0.000372301 ekf 1 0.193812
7 416666666 2.85886 0.0513542 0.132828 2.86207 0.0462619 0.13279 -1.63455 -0.0577064 3.1227 0.0312049 0.261069 -0.133036 0.213227 ekf 1 0.173526
7 433333333 2.87082 0.0668491 0.134291 2.8673 0.061496 0.134024 -1.68244 -0.0798285 3.12726 0.0406998 0.260788 0.0278041 0.447679 ekf 1 0.182178
7 450000000 2.89812 0.0831093 0.136395 2.88767 0.078362 0.135986 -1.67733 -0.0911063 3.14656 0.0547098 0.259971 0.401492 0.603227 ekf 1 0.186042
7 466666666 2.87939 0.0978643 0.136117 2.87939 0.0978643 0.136117 -1.76889 -0.0911063 3.14656 0.0547098 0 0.401492 0.603227 ekf 0 0.186042
7 483333333 2.89982 0.113695 0.13781 2.89982 0.114038 0.137808 -1.79593 -0.222491 3.15304 0.0567509 0.259617 0.00186982 -0.00920968 ekf 1 0.188393
7 500000000 2.88666 0.127881 0.137774 2.8913 0.123597 0.13778 -1.87029 -0.26187 3.14294 0.0561538 0.260513 -0.183556 0.168286 ekf 1 0.218253
7 516666666 2.90704 0.143291 0.139649 2.90118 0.138154 0.139289 -1.91004 -0.293959 3.15065 0.0626337 0.260645 0.0858087 0.387881 ekf 1 0.16538
7 533333333 2.89432 0.156818 0.139962 2.89777 0.153551 0.139963 -1.97168 -0.335233 3.1444 0.0676303 0.261165 -0.0479644 0.454623 ekf 1 0.180247
7 549999999 2.90784 0.171043 0.142145 2.90452 0.168509 0.141742 -2.01628 -0.379191 3.14718 0.0718128 0.261222 0.0195499 0.45099 ekf 1 0.20439
7 566666666 2.93848 0.186296 0.144053 2.92579 0.183487 0.143661 -2.0534 -0.423485 3.16411 0.0760641 0.261407 0.239765 0.433331 ekf 1 0.167924
7 583333333 2.96372 0.20092 0.146275 2.95035 0.198214 0.14583 -2.09316 -0.468641 3.18398 0.0799359 0.261867 0.414285 0.40818 ekf 1 0.204906
7 599999999 2.92695 0.210752 0.145684 2.94243 0.211167 0.146158 -2.16391 -0.523807 3.16833 0.080682 0.260875 0.207931 0.349279 ekf 1 0.174784
7 616666666 2.92431 0.222452 0.146524 2.93665 0.223221 0.146793 -2.21733 -0.580669 3.15359 0.0808822 0.259467 0.0641242 0.29766 ekf 1 0.169595
7 633333333 2.99158 0.238986 0.150307 2.96825 0.236162 0.149508 -2.24227 -0.630117 3.18024 0.0815602 0.262376 0.24144 0.269727 ekf 1 0.236777
7 650000000 3.01567 0.25165 0.153641 2.99726 0.248949 0.152686 -2.28968 -0.679947 3.20314 0.0824811 0.26476 0.359505 0.247598 ekf 1 0.218873
7 666666666 3.05497 0.265319 0.15611 3.03229 0.26179 0.155456 -2.3296 -0.727806 3.23243 0.0834698 0.268056 0.492382 0.231269 ekf 1 0.191378
7 683333333 3.06644 0.275973 0.158219 3.05683 0.273922 0.15783 -2.38149 -0.777075 3.2489 0.0850156 0.269405 0.535855 0.21817 ekf 1 0.209639
7 700000000 2.97322 -0.188034 0.197611 2.97322 -0.188034 0.197611 -0.986067 -0.777075 3.2489 0.0850156 0 0.535855 0.21817 ekf 0 0.209639
7 716666666 2.97011 -0.175144 0.197385 2.97042 -0.176186 0.197385 -1.04046 0.534674 3.19268 -0.0445579 0.258317 0.000265668 0.0286416 ekf 1 0.257133
7 733333333 2.99408 -0.163534 0.198637 2.98646 -0.167015 0.19842 -1.11035 0.496697 3.21245 -0.0445237 0.257052 0.326569 0.175419 ekf 1 0.204517
7 750000000 2.93768 -0.147237 0.195059 2.95557 -0.152686 0.195816 -1.12044 0.476834 3.18693 -0.0331668 0.260409 -0.489538 0.42094 ekf 1 0.166842
7 766666666 2.92415 -0.132353 0.194318 2.93203 -0.136318 0.194468 -1.17562 0.444949 3.16772 -0.0239284 0.261121 -0.752513 0.528525 ekf 1 0.269754
7 783333333 2.93557 -0.118687 0.195374 2.92917 -0.120499 0.194859 -1.24513 0.398958 3.16918 -0.0193217 0.260458 -0.551823 0.509192 ekf 1 0.157124
7 799999999 2.95382 -0.104687 0.196272 2.95382 -0.104687 0.196272 -1.34419 0.398958 3.16918 -0.0193217 0 -0.551823 0.509192 ekf 0 0.157124
7 816666666 2.91985 -0.0882718 0.194352 2.91998 -0.0887999 0.194354 -1.34557 0.225026 3.17346 -0.0307784 0.260033 -0.00336476 0.013206 ekf 1 0.16582
7 833333333 2.93725 -0.0734098 0.196014 2.93166 -0.0781942 0.195726 -1.39707 0.198719 3.18574 -0.0270281 0.259182 0.23388 0.212353 ekf 1 0.198104
7 849999999 2.90142 -0.0567908 0.193625 2.91274 -0.0621875 0.194179 -1.44947 0.166906 3.17019 -0.0188146 0.261074 -0.276132 0.448971 ekf 1 0.194983
7 866666666 2.91377 -0.0416981 0.195073 2.91189 -0.0453257 0.194801 -1.49144 0.132843 3.17069 -0.0107414 0.261107 -0.196764 0.538106 ekf 1 0.171145
7 883333333 2.87908 -0.0257185 0.193074 2.89018 -0.0287999 0.193544 -1.50692 0.104329 3.15106 -0.00148374 0.262302 -0.473956 0.57395 ekf 1 0.169214
7 900000000 2.86053 -0.00917351 0.192443 2.86947 -0.0115888 0.192675 -1.5798 0.0584981 3.13188 0.00377951 0.262864 -0.629984 0.543368 ekf 1 0.165872
7 916666666 2.83473 0.00578862 0.191298 2.84507 0.00366881 0.191591 -1.5496 0.0372464 3.10846 0.0134837 0.263573 -0.777306 0.554498 ekf 1 0.171187
7 933333333 2.85817 0.0221567 0.19348 2.84661 0.0199638 0.192706 -1.59095 0.00805803 3.10992 0.0220856 0.263314 -0.639641 0.549479 ekf 1 0.221273
7 950000000 2.85793 0.0375231 0.193686 2.85793 0.0375231 0.193686 -1.49766 0.00805803 3.10992 0.0220856 0 -0.639641 0.549479 ekf 0 0.221273
7 966666666 2.88059 0.0535036 0.195982 2.88059 0.0535036 0.195982 -1.61584 0.00805803 3.10992 0.0220856 0 -0.639641 0.549479 ekf 0 0.221273
7 983333333 2.87573 0.0690376 0.196598 2.87624 0.0691031 0.196597 -1.6832 -0.106282 3.13482 0.0415169 0.260046 -0.000549416 -0.00236467 ekf 1 0.150074
8 0 2.89629 0.0850216 0.198567 2.88981 0.0797548 0.198226 -1.69802 -0.117366 3.1482 0.049288 0.260186 0.270778 0.21736 ekf 1 0.180482
8 16666666 2.9177 0.101138 0.200706 2.9101 0.0954575 0.200413 -1.7359 -0.137161 3.16719 0.059971 0.259535 0.617957 0.467842 ekf 1 0.178239
8 33333333 2.92719 0.116707 0.201951 2.9251 0.112716 0.201945 -1.79583 -0.170702 3.18074 0.0686485 0.259412 0.689051 0.567129 ekf 1 0.176326
8 50000000 2.96213 0.133263 0.204406 2.9528 0.129807 0.204154 -1.80847 -0.198011 3.20682 0.0788399 0.259085 0.924675 0.611546 ekf 1 0.170893
8 66666666 2.9539 0.14772 0.204875 2.9539 0.14772 0.204875 -1.89609 -0.198011 3.20682 0.0788399 0 0.924675 0.611546 ekf 0 0.170893
8 83333333 2.97135 0.163002 0.206589 2.97145 0.163556 0.206588 -1.93683 -0.36202 3.21397 0.0717104 0.259331 0.00136857 -0.0158784 ekf 1 0.174682
8 99999999 3.01154 0.179142 0.210674 2.99851 0.173812 0.209968 -1.96581 -0.379379 3.23897 0.0779399 0.258873 0.546853 0.205454 ekf 1 0.177562
8 116666666 3.00856 0.192823 0.211095 3.00863 0.188134 0.211256 -2.03207 -0.41279 3.24617 0.0841021 0.259323 0.541989 0.404396 ekf 1 0.163875
8 133333333 3.01391 0.206101 0.212465 3.01586 0.203045 0.21257 -2.0878 -0.452807 3.2494 0.0894228 0.259713 0.457166 0.466567 ekf 1 0.182248
8 150000000 3.01578 0.219092 0.213327 3.0197 0.217248 0.213537 -2.14722 -0.500972 3.24763 0.092441 0.259863 0.327967 0.4426 ekf 1 0.179028
8 166666666 3.08141 0.235837 0.219219 3.0596 0.232232 0.21797 -2.17094 -0.544173 3.28273 0.0972124 0.260801 0.714357 0.439019 ekf 1 0.17122
8 183333333 3.13909 0.252272 0.223347 3.1112 0.247796 0.22232 -2.20431 -0.586547 3.32974 0.102558 0.262405 1.09469 0.436368 ekf 1 0.17436
8 199999999 3.10546 0.26046 0.222639 3.11838 0.260733 0.223315 -2.27434 -0.638816 3.32823 0.104874 0.2614 0.914119 0.386513 ekf 1 0.179276
8 216666666 3.12231 -0.21876 0.14404 3.12231 -0.21876 0.14404 -0.911054 -0.638816 3.32823 0.104874 0 0.914119 0.386513 ekf 0 0.179276
8 233333333 3.08937 -0.204946 0.143104 3.0897 -0.206162 0.143105 -0.954921 0.619183 3.29993 -0.0563313 0.258164 -0.00277626 0.0321144 ekf 1 0.164895
8 250000000 0 0 1 0 0 1 -0.954921 0.619183 3.29993 -0.0563313 0.258164 -0.00277626 0.0321144 ekf 0 0.164895
8 266666666 3.0246 -0.176439 0.139321 3.04614 -0.185769 0.139975 -1.03728 0.5748 3.26593 -0.0433955 0.261877 -0.896789 0.432896 ekf 1 0.190399
8 283333333 2.98222 -0.161135 0.137071 2.99828 -0.166413 0.137278 -1.0704 0.543338 3.22519 -0.0293659 0.265083 -1.62412 0.669282 ekf 1 0.230049
8 300000000 2.9656 -0.146973 0.136262 2.9672 -0.148881 0.135981 -1.11676 0.508156 3.1989 -0.0198376 0.265213 -1.65729 0.701441 ekf 1 0.169173
8 316666666 2.97271 -0.133458 0.136602 2.95966 -0.133095 0.135926 -1.17794 0.462986 3.19568 -0.0152804 0.263791 -1.28507 0.631737 ekf 1 0.221918
8 333333333 2.94477 -0.118255 0.134922 2.94151 -0.118026 0.134799 -1.21414 0.418222 3.18214 -0.0110825 0.263318 -1.18974 0.568118 ekf 1 0.168052
8 349999999 2.89642 -0.102206 0.133053 2.90666 -0.103105 0.133171 -1.22851 0.381661 3.15166 -0.00477285 0.264005 -1.31466 0.539954 ekf 1 0.166882
8 366666666 2.93112 -0.0889462 0.134597 2.93112 -0.0889462 0.134597 -1.34054 0.381661 3.15166 -0.00477285 0 -1.31466 0.539954 ekf 0 0.166882
8 383333333 2.93271 -0.0733099 0.134955 2.93295 -0.0737562 0.134955 -1.38989 0.185072 3.18819 -0.025973 0.259667 0.000392511 0.0122068 ekf 1 0.155586
8 400000000 2.93173 -0.0583698 0.134965 2.93216 -0.0634416 0.134964 -1.39105 0.182102 3.18805 -0.0163214 0.260194 -0.0176202 0.224067 ekf 1 0.212285
8 416666666 2.88179 -0.0424904 0.132924 2.89834 -0.0476583 0.133315 -1.47386 0.147444 3.15786 -0.00911469 0.262361 -0.770543 0.448564 ekf 1 0.227398
8 433333333 2.89805 -0.0277708 0.133966 2.89372 -0.0315039 0.133639 -1.47794 0.125658 3.15374 0.00134199 0.262081 -0.61003 0.555999 ekf 1 0.233156
8 449999999 2.8786 -0.0109561 0.133545 2.8786 -0.0109561 0.133545 -1.64396 0.125658 3.15374 0.00134199 0 -0.61003 0.555999 ekf 0 0.233156
8 466666666 2.88167 0.00339334 0.134449 2.88167 0.00339334 0.134449 -1.51606 0.125658 3.15374 0.00134199 0 -0.61003 0.555999 ekf 0 0.233156
8 483333333 2.85826 0.0196947 0.133505 2.85857 0.0195763 0.133506 -1.56064 0.0140835 3.11876 0.0232409 0.260216 -0.00224743 0.00340038 ekf 1 0.166758
8 500000000 2.8564 0.034152 0.133888 2.85716 0.0294425 0.133821 -1.58588 -0.00101726 3.11797 0.0291772 0.260805 -0.0330407 0.200149 ekf 1 0.187439
8 516666666 2.86487 0.050069 0.134681 2.86218 0.0444288 0.134552 -1.59717 -0.0118438 3.1229 0.0413408 0.260732 0.0903237 0.453939 ekf 1 0.165997
8 533333333 2.87398 0.0653352 0.135737 2.87052 0.0612128 0.135561 -1.65038 -0.0376922 3.13073 0.0514004 0.26039 0.214969 0.56725 ekf 1 0.188329
8 550000000 2.88958 0.0808484 0.137344 2.88388 0.0776321 0.137035 -1.66316 -0.0597393 3.14355 0.0621014 0.260129 0.362157 0.613746 ekf 1 0.179807
8 566666666 2.88014 0.095723 0.137452 2.88446 0.0939359 0.137577 -1.74155 -0.102995 3.14339 0.0671723 0.260314 0.280411 0.571507 ekf 1 0.175904
8 583333333 2.93193 0.112053 0.140898 2.91394 0.109703 0.140119 -1.73431 -0.131257 3.17185 0.0756555 0.260144 0.542079 0.565969 ekf 1 0.155403
8 599999999 2.93773 0.12715 0.141844 2.93169 0.125575 0.141643 -1.79596 -0.172459 3.18793 0.0809416 0.260092 0.609441 0.529189 ekf 1 0.165488
8 616666666 2.92264 0.141106 0.141664 2.93246 0.140973 0.142036 -1.87238 -0.227537 3.18558 0.0823635 0.259817 0.508294 0.46623 ekf 1 0.166828
8 633333333 2.93214 0.15554 0.14338 2.93747 0.155608 0.143284 -1.91161 -0.279325 3.18678 0.0841003 0.259362 0.457547 0.418641 ekf 1 0.204512
8 650000000 2.94764 0.170046 0.144696 2.94792 0.170068 0.144584 -1.96448 -0.333297 3.19265 0.0853373 0.258988 0.447926 0.376791 ekf 1 0.178539
8 666666666 3.00155 0.186675 0.148339 2.98053 0.184761 0.147433 -1.98161 -0.377064 3.22313 0.0886909 0.260923 0.580216 0.357244 ekf 1 0.167274
8 683333333 3.00589 0.199852 0.149628 3.00002 0.199111 0.149312 -2.04102 -0.426356 3.23782 0.0910957 0.261188 0.607786 0.335004 ekf 1 0.171115
8 699999999 3.04464 0.214986 0.153094 3.02946 0.213386 0.152244 -2.07783 -0.472916 3.26341 0.093686 0.262796 0.683641 0.318033 ekf 1 0.16806
8 716666666 3.03645 0.226307 0.15368 3.0412 0.226861 0.153692 -2.14019 -0.524449 3.26766 0.0958556 0.261625 0.652232 0.300537 ekf 1 0.169259
8 733333333 3.02508 0.237412 0.153586 3.04176 0.239493 0.15414 -2.19959 -0.578714 3.25788 0.0982929 0.258159 0.566054 0.285929 ekf 1 0.172331
8 750000000 3.12065 0.25594 0.159661 3.08784 0.252868 0.158205 -2.21566 -0.624285 3.30235 0.0983326 0.264381 0.704537 0.266382 ekf 1 0.168778
8 766666666 3.05802 0.261147 0.15783 3.08306 0.264429 0.158525 -2.2912 -0.676493 3.28477 0.102483 0.258673 0.594521 0.262058 ekf 1 0.175861
8 783333333 3.04417 0.269671 0.158454 3.07348 0.274553 0.159011 -2.35137 -0.73161 3.26017 0.106933 0.250903 0.471949 0.258293 ekf 1 0.165188
8 800000000 0 0 1 0 0 1 -2.35137 -0.73161 3.26017 0.106933 0.250903 0.471949 0.258293 ekf 0 0.165188
8 816666666 3.01758 -0.185169 0.197572 3.01758 -0.185169 0.197572 -1.04438 -0.73161 3.26017 0.106933 0 0.471949 0.258293 ekf 0 0.165188
8 833333333 2.98434 -0.170329 0.19511 2.98464 -0.171337 0.195112 -1.08522 0.488671 3.2132 -0.0498126 0.258864 -0.00291214 0.026546 ekf 1 0.18524
8 849999999 2.96142 -0.155606 0.19391 2.96908 -0.160495 0.194118 -1.12971 0.464102 3.20178 -0.0440122 0.260227 -0.320473 0.233047 ekf 1 0.164216
8 866666666 2.9692 -0.142316 0.194636 2.96731 -0.146412 0.194426 -1.18563 0.431817 3.20338 -0.0376264 0.259928 -0.223296 0.408073 ekf 1 0.172014
8 883333333 2.88944 -0.124559 0.18927 2.91508 -0.129616 0.190432 -1.18956 0.410689 3.15649 -0.0244954 0.263301 -1.12824 0.566355 ekf 1 0.20838
8 900000000 2.91194 -0.111201 0.190969 2.90575 -0.113321 0.190434 -1.25647 0.373227 3.15037 -0.0175331 0.262706 -0.942271 0.566434 ekf 1 0.226803
8 916666666 2.92402 -0.0959382 0.192061 2.92402 -0.0959382 0.192061 -1.34436 0.373227 3.15037 -0.0175331 0 -0.942271 0.566434 ekf 0 0.226803
8 933333333 2.89827 -0.0816224 0.190353 2.89851 -0.0820806 0.190355 -1.38064 0.193126 3.15363 -0.032188 0.259955 -0.00237027 0.0121877 ekf 1 0.165163
8 949999999 2.86735 -0.064457 0.188212 2.86735 -0.064457 0.188212 -1.77191 0.193126 3.15363 -0.032188 0 -0.00237027 0.0121877 ekf 0 0.165163
8 966666666 2.86828 -0.0498399 0.188712 2.86828 -0.0498399 0.188712 -1.47188 0.193126 3.15363 -0.032188 0 -0.00237027 0.0121877 ekf 0 0.165163
8 983333333 2.86547 -0.0329132 0.18882 2.86549 -0.0331938 0.18882 -1.45988 0.109666 3.12389 -0.0047423 0.259959 -0.000310984 0.00706323 ekf 1 0.15344
9 0 2.88418 -0.0184344 0.190973 2.87821 -0.022968 0.190601 -1.53286 0.0729583 3.13651 -0.00408959 0.258986 0.256589 0.194821 ekf 1 0.177867
9 16666666 2.83149 -0.00245067 0.18735 2.83149 -0.00245067 0.18735 -1.62143 0.0729583 3.13651 -0.00408959 0 0.256589 0.194821 ekf 0 0.177867
9 33333333 2.83373 0.0141111 0.18796 2.83373 0.0141111 0.18796 -1.52993 0.0729583 3.13651 -0.00408959 0 0.256589 0.194821 ekf 0 0.177867
9 50000000 2.85511 0.0293927 0.190873 2.85511 0.0293927 0.190873 -1.61823 0.0729583 3.13651 -0.00408959 0 0.256589 0.194821 ekf 0 0.177867
9 66666666 2.85303 0.045919 0.190927 2.85303 0.045919 0.190927 -1.52135 0.0729583 3.13651 -0.00408959 0 0.256589 0.194821 ekf 0 0.177867
9 83333333 2.85665 0.06082 0.191759 2.85665 0.06082 0.191759 -1.42112 0.0729583 3.13651 -0.00408959 0 0.256589 0.194821 ekf 0 0.177867
9 99999999 2.88339 0.0773085 0.194092 2.88339 0.0773085 0.194092 -1.67855 0.0729583 3.13651 -0.00408959 0 0.256589 0.194821 ekf 0 0.177867
9 116666666 2.89382 0.0931766 0.196198 2.89401 0.093345 0.196196 -1.72442 -0.149374 3.15096 0.0546745 0.259848 0.000906426 -0.00504947 ekf 1 0.184723
9 133333333 2.91276 0.109098 0.197539 2.90678 0.103953 0.197308 -1.76163 -0.170862 3.1628 0.0597786 0.2598 0.253017 0.208945 ekf 1 0.18336
9 150000000 2.91865 0.123741 0.198804 2.91865 0.123741 0.198804 -1.234 -0.170862 3.1628 0.0597786 0 0.253017 0.208945 ekf 0 0.18336
9 166666666 2.94399 0.140507 0.201824 2.94399 0.140507 0.201824 -1.85086 -0.170862 3.1628 0.0597786 0 0.253017 0.208945 ekf 0 0.18336
9 183333333 2.92251 0.154114 0.200676 2.92326 0.154489 0.200677 -1.93077 -0.352426 3.16713 0.0647976 0.259842 -0.0026672 -0.0147283 ekf 1 0.189527
9 199999999 2.95925 0.170263 0.204265 2.94761 0.164934 0.203644 -1.95727 -0.370423 3.19023 0.0707106 0.260278 0.485384 0.207125 ekf 1 0.238282
9 216666666 2.92302 0.181924 0.201992 2.92302 0.181924 0.201992 -2.04626 -0.370423 3.19023 0.0707106 0 0.485384 0.207125 ekf 0 0.238282
9 233333333 3.00759 0.200462 0.209647 3.00726 0.201328 0.20964 -2.05144 -0.479809 3.23629 0.0821467 0.258185 0.00819521 -0.0218355 ekf 1 0.175379
9 250000000 3.03887 0.215812 0.212123 3.02861 0.210839 0.211695 -2.09131 -0.500939 3.25438 0.0872273 0.25739 0.437965 0.183718 ekf 1 0.178102
9 266666666 3.09815 0.232742 0.217267 3.07772 0.226427 0.216432 -2.12675 -0.524337 3.29959 0.0981097 0.256307 1.37258 0.46233 ekf 1 0.176149
9 283333333 3.0432 0.240522 0.214925 3.06398 0.239444 0.215932 -2.2036 -0.564901 3.28142 0.10163 0.257436 0.609418 0.458623 ekf 1 0.175534
9 300000000 3.064 0.253445 0.217039 3.0689 0.252172 0.217196 -2.24998 -0.609367 3.28005 0.104796 0.257493 0.451105 0.430467 ekf 1 0.216721
9 316666666 3.123 0.269468 0.221895 3.10526 0.266224 0.220988 -2.29192 -0.656456 3.31016 0.108363 0.258655 0.748853 0.417408 ekf 1 0.207613
9 333333333 3.15542 0.282794 0.225109 3.14072 0.279872 0.224472 -2.32918 -0.702623 3.33915 0.11184 0.260023 0.927568 0.396601 ekf 1 0.188475
9 349999999 2.95998 -0.192822 0.133785 2.95998 -0.192822 0.133785 -0.933681 -0.702623 3.33915 0.11184 0 0.927568 0.396601 ekf 0 0.188475
9 366666666 2.99367 -0.182661 0.13494 2.99403 -0.183678 0.134938 -1.00417 0.572453 3.21069 -0.0440523 0.257757 0.00416313 0.0302833 ekf 1 0.220243
9 383333333 2.95925 -0.167956 0.13315 2.97076 -0.172819 0.13346 -1.04478 0.548443 3.19301 -0.0370313 0.26045 -0.474914 0.236999 ekf 1 0.167956
9 400000000 2.94038 -0.153931 0.132591 2.9477 -0.158503 0.132593 -1.08297 0.523183 3.1743 -0.0278056 0.261583 -0.804781 0.438176 ekf 1 0.165784
9 416666666 2.91064 -0.139021 0.131005 2.91865 -0.142714 0.131175 -1.11653 0.495907 3.14939 -0.0178866 0.262337 -1.07364 0.541199 ekf 1 0.191455
9 433333333 2.90149 -0.124754 0.131042 2.90086 -0.127071 0.130797 -1.16112 0.461823 3.13557 -0.0102495 0.262177 -1.0291 0.553171 ekf 1 0.167155
9 449999999 2.88567 -0.110034 0.13007 2.88441 -0.111713 0.130027 -1.20161 0.423545 3.12328 -0.00402078 0.262029 -0.974645 0.531455 ekf 1 0.166687
9 466666666 2.92345 -0.0967703 0.132063 2.92345 -0.0967703 0.132063 -1.30115 0.423545 3.12328 -0.00402078 0 -0.974645 0.531455 ekf 0 0.166687
9 483333333 2.84577 -0.0794494 0.128531 2.8462 -0.0800766 0.128534 -1.26727 0.300055 3.09491 -0.00312599 0.260345 -0.00789819 0.0162581 ekf 1 0.204723
9 500000000 2.87776 -0.0655137 0.130267 2.87776 -0.0655137 0.130267 -1.3566 0.300055 3.09491 -0.00312599 0 -0.00789819 0.0162581 ekf 0 0.204723
9 516666666 2.83453 -0.0497837 0.128623 2.83475 -0.0502977 0.128625 -1.33635 0.232302 3.08792 0.00959566 0.260159 -0.00438137 0.0130115 ekf 1 0.165722
9 533333333 2.85534 -0.0348715 0.129873 2.84863 -0.0396482 0.129656 -1.39452 0.203657 3.10228 0.0127348 0.258998 0.280543 0.211515 ekf 1 0.178419
